During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'select.html', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29ED5EF10>}
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'hide_label' in template 'rest_framework/vertical/select.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'select.html', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29ED5EF10>}
[2022/Oct/26 22:27:36] DEBUG [utils.py:132] (0.000) SELECT "epic_event_customer"."id", "epic_event_customer"."sales_contact_id", "epic_event_customer"."first_name", "epic_event_customer"."last_name", "epic_event_customer"."email", "epic_event_customer"."phone", "epic_event_customer"."mobile", "epic_event_customer"."company_name", "epic_event_customer"."date_created", "epic_event_customer"."date_updated", "epic_event_customer"."status", "epic_event_customer"."profile" FROM "epic_event_customer" ORDER BY "epic_event_customer"."date_updated" DESC LIMIT 1000; args=(); alias=default
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'hide_label' in template 'rest_framework/vertical/select.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'select.html', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29ED5EF10>}
[2022/Oct/26 22:27:36] DEBUG [utils.py:132] (0.000) SELECT "epic_event_contract"."id", "epic_event_contract"."sales_contact_id", "epic_event_contract"."customer_id_id", "epic_event_contract"."date_created", "epic_event_contract"."date_updated", "epic_event_contract"."status", "epic_event_contract"."amount", "epic_event_contract"."payment_due", "epic_event_contract"."event_associated", "epic_event_contract"."name" FROM "epic_event_contract" ORDER BY "epic_event_contract"."date_updated" DESC LIMIT 1000; args=(); alias=default
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'hide_label' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'number', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29ED5EF10>}
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'placeholder' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'number', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29ED5EF10>}
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'autofocus' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'number', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29ED5EF10>}
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'hide_label' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'datetime-local', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29ED5EF10>}
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'placeholder' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'datetime-local', 'template_pack': 'rest_framework/vertical/', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001D29ED5EF10>}
[2022/Oct/26 22:27:36] DEBUG [base.py:930] Exception while resolving variable 'autofocus' in template 'rest_framework/vertical/input.html'.
Traceback (most recent call last):
  File "C:\opc finis\P12\venv\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
